,tweet_id,datetime,tweet_text,polarity,sentiment,author_id,followers_count,retweet_count,like_count,collection_time,original_tweet_id
67,1479367632151138305,2022-01-07 03:21:43,and jointly build a big data platform for the Group s key affiliates related to shipbuilding amp offshore engineering energy and industrial machinery Learn more from CES2022,0.125,positive,1374658665903394818,1590,0,1,2022-01-11 00:08:44,
66,1479367880135389188,2022-01-07 03:22:42,RT Since 2011 Palantir has helped the LAPD analyze data like license plates photos traffic tickets listings of foreclosed p,0.0,neutral,949711007189905413,550,3,0,2022-01-11 00:08:44,1311028393631154183
65,1479369520074608643,2022-01-07 03:29:13,RT Breaking Cathie Wood buys another 430K shares of Palantir This brings her total buy to 1 06M shares over the first t,0.125,positive,1477728925119918085,49,27,0,2022-01-11 00:08:44,1479265628963983363
64,1479371387076755460,2022-01-07 03:36:38,RT Ready to make an impact in 2022 To achieve our best outcomes Palantir needs people who bring a wide range of backgroun,0.36666666666666664,positive,1265167464,933,41,0,2022-01-11 00:08:44,1479217018553438211
63,1479372220635906050,2022-01-07 03:39:57,ARKK keeps buying more PLTR Good that more shares going out of the market in long term hold,0.4125,positive,958378627355176960,980,0,0,2022-01-11 00:08:44,
62,1479374967624146944,2022-01-07 03:50:52,RT CORONA CO ordinated RO uter NA no network inside you for COVID 19 C ertificate O f V ax ID AI Surveillan,0.0,neutral,1004059183,1861,2,0,2022-01-11 00:08:44,1479176291068743685
61,1479375174692741123,2022-01-07 03:51:41,RT Palantir SPAC Strategy Episode 2 Strategy 101 This discussion covers my views on Palantir SPAC strategy 1 Role of Pal,0.0,neutral,1136370591517290496,15256,12,0,2022-01-11 00:08:44,1479244614657724420
60,1479377899761274887,2022-01-07 04:02:31,What s up I m Jorge the sheep not Tar Palantir the walrus,0.0,neutral,1259196857722572805,3,0,0,2022-01-11 00:08:44,
59,1479381242915086343,2022-01-07 04:15:48,RT Ready to make an impact in 2022 To achieve our best outcomes Palantir needs people who bring a wide range of backgroun,0.36666666666666664,positive,1355343278380511232,4,41,0,2022-01-11 00:08:44,1479217018553438211
58,1479381776158052355,2022-01-07 04:17:55,Cathie Wood s Ark ETFs booked more profits in Tesla 4 9M and bought more Palantir 7 2M TSLA PLTR,0.5,positive,1476156456219156484,162,1,19,2022-01-11 00:08:44,
57,1479381981838336005,2022-01-07 04:18:44,RT How is it he is allowed to promote Senators when he is the one with the Palantir contracts that,0.0,neutral,1395430366790492161,596,1,0,2022-01-11 00:08:44,1394696199488344071
56,1479385399772471297,2022-01-07 04:32:19,RT Cathie Wood s Ark ETFs booked more profits in Tesla 4 9M and bought more Palantir 7 2M TSLA PLTR,0.5,positive,1136370591517290496,15256,1,0,2022-01-11 00:08:44,1479381776158052355
55,1479389762876231681,2022-01-07 04:49:39,RT Breaking Cathie Wood buys another 430K shares of Palantir This brings her total buy to 1 06M shares over the first t,0.125,positive,101870155,7188,27,0,2022-01-11 00:08:44,1479265628963983363
54,1479396516905328641,2022-01-07 05:16:30,RT Hey did Peter Theil find dirt to blackmail you with when he spied on you through Palantir or is the money wh,0.0,neutral,564781466,109,43,0,2022-01-11 00:08:44,1479183154418053121
53,1479400502752432130,2022-01-07 05:32:20,JinkoSolar Triumph Gold Palantir At attractive levels Gold JinkoSolar TriumphGold Palantir,0.8,positive,1316375232660332545,4124,1,1,2022-01-11 00:08:44,
52,1479400987588767746,2022-01-07 05:34:16,RT Activism Paradise lost The rise and ruin of The once utopian accommodations site now headed by an alu,0.0,neutral,1602331,1342,3,0,2022-01-11 00:08:44,1479363927633010688
51,1479403850264158212,2022-01-07 05:45:38,CathieWood s bought 430 000 shares of PLTR yesterday Palantir,0.0,neutral,118794845,7846,0,0,2022-01-11 00:08:44,
50,1479403900012830720,2022-01-07 05:45:50,CathieWood s bought 430 000 shares of PLTR yesterday Palantir,0.0,neutral,118794845,7846,0,1,2022-01-11 00:08:44,
49,1479403980388278272,2022-01-07 05:46:09,CathieWood s now owns more than 32 million PLTR shares Palantir,0.5,positive,118794845,7846,0,1,2022-01-11 00:08:44,
48,1479404036721983499,2022-01-07 05:46:23,CathieWood s now owns more than 32 million PLTR shares Palantir,0.5,positive,118794845,7846,0,1,2022-01-11 00:08:44,
47,1479404624633282568,2022-01-07 05:48:43,Foundry Foundry for Builders News,0.0,neutral,17406428,3567,0,0,2022-01-11 00:08:44,
46,1479406054874177538,2022-01-07 05:54:24,RT Ready to make an impact in 2022 To achieve our best outcomes Palantir needs people who bring a wide range of backgroun,0.36666666666666664,positive,1354788058059714561,29,41,0,2022-01-11 00:08:44,1479217018553438211
45,1479407028569526273,2022-01-07 05:58:16,RT Ready to make an impact in 2022 To achieve our best outcomes Palantir needs people who bring a wide range of backgroun,0.36666666666666664,positive,1371103225449832450,0,41,0,2022-01-11 00:08:44,1479217018553438211
44,1479407031832301568,2022-01-07 05:58:17,Palantir has been on a rollercoaster ride since the stock burst onto the scene in 2020 With the initial hype phase now over it s time to see what s going on,0.0,neutral,1244597749930221570,645,0,0,2022-01-11 00:08:44,
43,1479412350457417740,2022-01-07 06:19:25,RT PALANTIR I DIDN T SEE THIS COMING via,0.0,neutral,1310747083259944960,1,1,0,2022-01-11 00:08:44,1418681155180797954
42,1479415665803026434,2022-01-07 06:32:35,RT Hey did Peter Theil find dirt to blackmail you with when he spied on you through Palantir or is the money wh,0.0,neutral,1470654763444359170,13,43,0,2022-01-11 00:08:44,1479183154418053121
41,1479416344454041604,2022-01-07 06:35:17,Palantir would have the tech but Thiel is a Trumper so who knows,0.0,neutral,1567381,2415,0,0,2022-01-11 00:08:44,
40,1479417139190804486,2022-01-07 06:38:26,Hyundai Heavy Industries Group to establish big data platform for its core businesses in partnership with Palantir Technologies newtechnologies shipbuildings,-0.1,negative,334388774,11897,1,0,2022-01-11 00:08:44,
39,1479417144504983558,2022-01-07 06:38:28,RT Breaking Cathie Wood buys another 430K shares of Palantir This brings her total buy to 1 06M shares over the first t,0.125,positive,1849282573,502,27,0,2022-01-11 00:08:44,1479265628963983363
38,1479417643643936775,2022-01-07 06:40:27,RT Palantir SPAC Strategy Episode 2 Strategy 101 This discussion covers my views on Palantir SPAC strategy 1 Role of Pal,0.0,neutral,1849282573,502,12,0,2022-01-11 00:08:44,1479244614657724420
37,1479419932513378306,2022-01-07 06:49:32,PLTR s sells 4 620 shares estimated to be worth 4 9 million Buys 430 339 shares estimated to be worth 7 2 million in,0.3,positive,1319809344972652544,121,0,0,2022-01-11 00:08:44,
36,1479420194305019909,2022-01-07 06:50:35,RT Hey did Peter Theil find dirt to blackmail you with when he spied on you through Palantir or is the money wh,0.0,neutral,1360086272275075077,39,43,0,2022-01-11 00:08:44,1479183154418053121
35,1479423038017966081,2022-01-07 07:01:53,RT Jefferies analyst Brent Thill lowered the firm s price target on Palantir to 24 from 31 and keeps a Buy rating,-0.2,negative,30438842,463,7,0,2022-01-11 00:08:44,1479221782217379840
34,1479423224085729280,2022-01-07 07:02:37,RT Ready to make an impact in 2022 To achieve our best outcomes Palantir needs people who bring a wide range of backgroun,0.36666666666666664,positive,30438842,463,41,0,2022-01-11 00:08:44,1479217018553438211
33,1479425021248524290,2022-01-07 07:09:46,When will it change Have they provided a timeline to the shareholders Since going public Palantir has increased its number of shares outstanding by 108,0.25,positive,1029134125842817029,351,0,0,2022-01-11 00:08:44,
32,1479425571931115520,2022-01-07 07:11:57,RT Activism Paradise lost The rise and ruin of The once utopian accommodations site now headed by an alu,0.0,neutral,35488614,1165,3,0,2022-01-11 00:08:44,1479363927633010688
31,1479426419671412750,2022-01-07 07:15:19,Aren t you entertained PLTR Fair Value Of 5,0.7,positive,1310906055317217280,162,0,0,2022-01-11 00:08:44,
30,1479427681028505600,2022-01-07 07:20:20,is hiring Legal Counsel US Government Washington,0.2,positive,784782424379158529,4628,0,0,2022-01-11 00:08:44,
29,1479428071652528131,2022-01-07 07:21:53,Trade active PLTR Palantir,-0.13333333333333333,negative,1008372314,81652,0,29,2022-01-11 00:08:44,
28,1479428196487598082,2022-01-07 07:22:23,I just wrote a letter Write letter to regarding amp their provision of predictive artificial intelligence provided to Israeli military Write one here,-0.35,negative,2476843155,25750,0,0,2022-01-11 00:08:44,
27,1479428532875010052,2022-01-07 07:23:43,And as an expert engineer what is your opinion about the future of palantir not on the selection process I think if you are applying for a position the answer is obvious but,0.0,neutral,1030574977,32,0,0,2022-01-11 00:08:44,
26,1479429248213393409,2022-01-07 07:26:33,Points for saying palantir XD,0.0,neutral,55417960,170,0,0,2022-01-11 00:08:44,
25,1479431374549696512,2022-01-07 07:35:00,PLTR RBC cuts price target on Palantir to 15 from 19 maintains Underperform Rating,0.0,neutral,2254607874,4,0,0,2022-01-11 00:08:44,
24,1479432323204456454,2022-01-07 07:38:47,RT lcid pltr how pointless lockups are January 19th Is nothing Palantir dropped 7 Thursday expiration date and bounced,-0.25,negative,255278394,292,1,0,2022-01-11 00:08:44,1479311354578161665
23,1479436683024400391,2022-01-07 07:56:06,PLTR Palantir solves a supply issue for Merck which has has a wing of 250 companies But let s focus on a 5 valuation clickbait article,0.0,neutral,1048305517230219266,10,0,0,2022-01-11 00:08:44,
22,1479437589039902720,2022-01-07 07:59:42,This was a great video I had just watched one of your videos and was going to ask for a collab with Can both of you rope in for a collab Why Palantir Is 1 In His Portfolio via,0.8,positive,1397470279287275522,42,0,4,2022-01-11 00:08:44,
21,1479439025790504961,2022-01-07 08:05:25,RT chenelle window He already knows He tracked him with Palantir,0.0,neutral,2900139381,8773,1,0,2022-01-11 00:08:44,1479338717202432001
20,1479439788423847937,2022-01-07 08:08:26,Node based tools such as Grasshopper3d for rhino Max MSP Cables GL etc Also most big data software IBM Palantir etc has a canvas based data pipeline builder visualizer maybe,0.16666666666666666,positive,906974501191258114,35,0,2,2022-01-11 00:08:44,
19,1479440653746638849,2022-01-07 08:11:53,Palantir is about the Skywise the f out of the shipping industry The Hyundai deal is much bigger than what people think I expect a full 5 drop today in the share price with these news See you at 9 per share haha,0.18333333333333335,positive,294548572,39696,14,467,2022-01-11 00:08:44,
18,1479441464467861506,2022-01-07 08:15:06,RT PLTR partnership with Merck is materializing with a new product called Athinia LLC Allows collabs with competing compani,0.13636363636363635,positive,1441801950970798091,12,9,0,2022-01-11 00:08:44,1479255899906711561
17,1479441861735555083,2022-01-07 08:16:41,Do you know what Palantir is named after I don t think it referring to the movie She is a devout Christian,0.0,neutral,4237769417,197,0,0,2022-01-11 00:08:44,
16,1479442505481568264,2022-01-07 08:19:14,Don t see it going to 9 I m waiting for the market crash which I think will take palantir to 12 If it goes to 12 then rest assured I m buying the crap out of it lol,0.0,neutral,1477378751847665674,1,0,4,2022-01-11 00:08:44,
15,1479442525320790016,2022-01-07 08:19:19,Top 10 trending stocks on WallStreetBets as of Jan 7 2022 1 GameStop GME 2 Tesla TSLA 3 AMC Entertainment AMC 4 Ford Motor F 5 Robinhood Markets HOOD 6 Digital World Acquisition DWAC 7 Microsoft MSFT 8 Nvidia NVDA 9 Apple AAPL 10 Palantir PLTR,0.25,positive,1145223635780562944,669,0,0,2022-01-11 00:08:44,
14,1479442703138099200,2022-01-07 08:20:01,RT Breaking Cathie Wood buys another 430K shares of Palantir This brings her total buy to 1 06M shares over the first t,0.125,positive,1441801950970798091,12,27,0,2022-01-11 00:08:44,1479265628963983363
13,1479443210153902086,2022-01-07 08:22:02,RT Palantir is about the Skywise the f out of the shipping industry The Hyundai deal is much bigger than what people think,0.0,neutral,953280445319331840,5513,14,0,2022-01-11 00:08:44,1479440653746638849
12,1479444430964727812,2022-01-07 08:26:53,RT Breaking Cathie Wood buys another 430K shares of Palantir This brings her total buy to 1 06M shares over the first t,0.125,positive,1401710663647465473,11,27,0,2022-01-11 00:08:44,1479265628963983363
11,1479445481755271169,2022-01-07 08:31:04,RT Palantir is about the Skywise the f out of the shipping industry The Hyundai deal is much bigger than what people think,0.0,neutral,1245715264068444161,16,14,0,2022-01-11 00:08:44,1479440653746638849
10,1479446272771776514,2022-01-07 08:34:12,Now s probably a good time to consider buying more Palantir,0.6,positive,3406567215,273,0,0,2022-01-11 00:08:44,
8,1479447496535408640,2022-01-07 08:39:04,was a company named in the second cohort of Foundry for Builders Start Ups I remember when I first read about the company I thought that this could be a consumer facing product that Palantir would benefit from PLTR,0.125,positive,1397470279287275522,42,1,0,2022-01-11 00:08:44,
7,1479447497994997761,2022-01-07 08:39:04,I believed this because this company is a personal aggregator for the consumer and if Palantir s main business is data aggregation then for them to be supporting this company Palantir would have to be playing a HUGE role in what this company s main mission is,0.19666666666666666,positive,1397470279287275522,42,0,0,2022-01-11 00:08:44,
9,1479447494836826112,2022-01-07 08:39:04,RT Today may be the capitulated bottom for Palantir PLTR in my opinion all my shares,0.0,neutral,2848942445,288,4,0,2022-01-11 00:08:44,1479134890549415938
6,1479447499236462592,2022-01-07 08:39:05,Linked below are the Palantir announcement mePrism website and businesswire article,0.0,neutral,1397470279287275522,42,0,0,2022-01-11 00:08:44,
5,1479448414584717314,2022-01-07 08:42:43,I did not know what a Palantir is Now I do I think but any Christian symbolism may be beyond me I have no issue with her being devout Merely noting that an Iron Age document and artifact are not usually symbols of cutting edge research Like Neolithic Analytics IMO,-0.24375,negative,1340682157107372032,99,0,0,2022-01-11 00:08:44,
4,1479450684667965448,2022-01-07 08:51:44,Cathie Wood Sells Another 4 9M In Tesla Stock On Thursday Buys Shares In PLTR Palantir And This Chinese E Commerce Giant Tesla Motors TSLA XPEV,0.0,neutral,980467278385958912,7043,0,0,2022-01-11 00:08:44,
3,1479450840985485317,2022-01-07 08:52:22,So the whole shipping industry is going to change because one shipbuilder is partnering up with Palantir,0.2,positive,3026017064,12,0,1,2022-01-11 00:08:44,
2,1479452421394948097,2022-01-07 08:58:38,RT Palantir is about the Skywise the f out of the shipping industry The Hyundai deal is much bigger than what people think,0.0,neutral,1254160222861643777,17,14,0,2022-01-11 00:08:44,1479440653746638849
1,1479452480140423172,2022-01-07 08:58:52,Palantir is often talked about as it was another meme stock but when meme stocks like GME amp AMC go up 10 20 or 50 Palantir goes only up less than 1 and often even goes in the negative so why so much hate about Palantir PLTR,-0.31666666666666665,negative,85105733,509,0,0,2022-01-11 00:08:44,
0,1479452581051375616,2022-01-07 08:59:16,PLTR Hyundai Heavy signs MOU with Palantir Technologies PLTR to establish a big data platform and joint venture,-0.1,negative,1388852765271609346,33,0,0,2022-01-11 00:08:44,
99,1479452769077456898,2022-01-07 09:00:01,Most active stocks in today s pre market trading Markets open in 30 mins Click here to start your trading journey Ford F Apple AAPL AT amp T T AMD AMD Lucid LCID Bank of America BAC AMC AMC Palantir PLTR Robinhood HOOD NIO globalwithHisa,0.12222222222222223,positive,1254372559392575490,3783,0,2,2022-01-11 00:08:43,
98,1479452952003817482,2022-01-07 09:00:45,RT Miras was a company named in the second cohort of Foundry for Builde,0.0,neutral,1136370591517290496,15256,1,0,2022-01-11 00:08:43,1479447496535408640
97,1479453393378758665,2022-01-07 09:02:30,My point being that HHI is a shipbuilder only and have got nothing else to do with shipping i e the actual operations of ships I have zero doubt that HHI and Palantir will be a good fit But I doubt this will mean a lot to shipping as a whole,0.16458333333333333,positive,3026017064,12,0,0,2022-01-11 00:08:43,
96,1479454494182227971,2022-01-07 09:06:53,RT Investigate and prosecute domestic terrorist organizations like the Council for National Policy and the rest of the Ko,0.0,neutral,834478468494716928,674,216,0,2022-01-11 00:08:43,1449832263835807744
95,1479454758960308226,2022-01-07 09:07:56,We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing that and we think that will be reflected in the long term Palantir COO Shyam Sankar on See the full interview,0.15,positive,37959591,112925,57,394,2022-01-11 00:08:43,
94,1479454803155734530,2022-01-07 09:08:06,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1376603617063546880,19,57,0,2022-01-11 00:08:43,1479454758960308226
93,1479454825553276930,2022-01-07 09:08:12,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,351517055,89,57,0,2022-01-11 00:08:43,1479454758960308226
92,1479454864296099844,2022-01-07 09:08:21,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1401152802945130506,61,57,0,2022-01-11 00:08:43,1479454758960308226
91,1479454897217093633,2022-01-07 09:08:29,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1462051262334185477,9,57,0,2022-01-11 00:08:43,1479454758960308226
90,1479454939403276291,2022-01-07 09:08:39,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1280587925336530948,163,57,0,2022-01-11 00:08:43,1479454758960308226
89,1479454972047597569,2022-01-07 09:08:46,RT Hey did Peter Theil find dirt to blackmail you with when he spied on you through Palantir or is the money wh,0.0,neutral,37799339,492,43,0,2022-01-11 00:08:43,1479183154418053121
88,1479455090385637381,2022-01-07 09:09:15,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1355490926353735682,0,57,0,2022-01-11 00:08:43,1479454758960308226
87,1479455145532354560,2022-01-07 09:09:28,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1358342706607525891,35,57,0,2022-01-11 00:08:43,1479454758960308226
86,1479455379113353218,2022-01-07 09:10:23,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,3028440164,1168,57,0,2022-01-11 00:08:43,1479454758960308226
85,1479455400990691330,2022-01-07 09:10:29,PLTR Palantir Stock Had A Tough 2021 But It Looks Like A Buy,-0.3888888888888889,negative,807161508635365377,1073,6,48,2022-01-11 00:08:43,
84,1479455488412635140,2022-01-07 09:10:50,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1374129841646272515,270,57,0,2022-01-11 00:08:43,1479454758960308226
83,1479455706596192257,2022-01-07 09:11:42,RT Palantir is about the Skywise the f out of the shipping industry The Hyundai deal is much bigger than what people think,0.0,neutral,1401152802945130506,61,14,0,2022-01-11 00:08:43,1479440653746638849
82,1479455926075670530,2022-01-07 09:12:34,PLTR palantir The Present amp Future Is everywhere,0.0,neutral,1383097502447067139,129,0,0,2022-01-11 00:08:43,
81,1479456553409339395,2022-01-07 09:15:03,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,47762636,333,57,0,2022-01-11 00:08:43,1479454758960308226
80,1479456732686524417,2022-01-07 09:15:46,Palantir seeing stone from LOTR,0.0,neutral,4237769417,197,0,1,2022-01-11 00:08:43,
79,1479457449702834181,2022-01-07 09:18:37,Most active stocks in today s pre market trading GameStop GME Ford F Apple AAPL AbbVie ABBV AT amp T T Palantir PLTR Nvidia NVDA Bank of America BAC Microsoft MSFT AMC Disney DIS EBAY Carnival CCL AMD Chevron CVX Draftkings DKNG Discovery DISCA LYFT DT,0.18333333333333335,positive,1250830691824283648,149548,4,19,2022-01-11 00:08:43,
78,1479457550198321157,2022-01-07 09:19:01,RT Ready to make an impact in 2022 To achieve our best outcomes Palantir needs people who bring a wide range of backgroun,0.36666666666666664,positive,1454099901449576459,50,41,0,2022-01-11 00:08:43,1479217018553438211
77,1479457593596780549,2022-01-07 09:19:11,RT Most active stocks in today s pre market trading GameStop GME Ford F Apple AAPL AbbVie ABBV AT amp T T Palantir PLTR N,0.18333333333333335,positive,6102652,1543,4,0,2022-01-11 00:08:43,1479457449702834181
76,1479457617546289162,2022-01-07 09:19:17,The Illuminati globalists operate with different scenarios amp timelines so they can adjust to any changes they encounter on account of things out of their control They use predictive programs Peter Thiel s Palantir amp SWS that runs event simulations ProjectLookingGlass,0.0,neutral,1477328340587618304,33,0,0,2022-01-11 00:08:43,
75,1479457639625019393,2022-01-07 09:19:22,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1347986679475408905,54,57,0,2022-01-11 00:08:43,1479454758960308226
74,1479458242333970432,2022-01-07 09:21:46,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1235961678,531,57,0,2022-01-11 00:08:43,1479454758960308226
73,1479458281429123077,2022-01-07 09:21:55,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1072302732890005504,76,57,0,2022-01-11 00:08:43,1479454758960308226
72,1479458526921736192,2022-01-07 09:22:54,RT Most active stocks in today s pre market trading GameStop GME Ford F Apple AAPL AbbVie ABBV AT amp T T Palantir PLTR N,0.18333333333333335,positive,1397637172568772611,44,4,0,2022-01-11 00:08:43,1479457449702834181
71,1479458541354119169,2022-01-07 09:22:57,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,2593322264,17,57,0,2022-01-11 00:08:43,1479454758960308226
